name,industry,maternity_leave,unpaid_maternity_leave,paternity_leave,unpaid_paternity_leave
Squarespace,Technology: Consumer Internet,18,,,
Wilson Sonsini Goodrich & Rosati,Law Firm,18,6,,
Sullivan & Cromwell LLP,Law Firm,18,,,
Paul Hastings,Law Firm,18,,,
Deutsche Bank,Finance: Diversified,17,,,
Uber,Technology: Consumer Internet,17,2,,
Schlumberger,Natural Resources: Oilfield Services,17,12,,
DLA Piper,Law Firm,17,,16,16
Reddit,Technology: Consumer Internet,17,,,
Facebook,Technology: Consumer Internet,17,10,17,17
Opower,Technology: Software,17,,,
Instagram,Technology: Consumer Internet,17,,,
optimizely,Technology: B2B Tech Services,17,,,
Zillow,Technology: Consumer Internet,16,,,
Morgan Lewis & Bockius LLP,Law Firm,16,,,
The Nation,Publishing,16,,,
JP Morgan Chase & Co,Finance: Diversified,16,7,2,2
Gamechanger,Technology: Consumer Internet,16,4,,
California Certified Organic Farmers,Nonprofit: Environmental Organization,16,0,,
EY,Consulting Services,16,8,16,16
Blackstone Group,Finance: Diversified,16,,,
Bain & Company,Consulting Services,16,,8,2
Goldman Sachs,Finance: Diversified,16,16,4,4
Genentech,Healthcare: Biotechnology,16,,6,6
SAP,Technology: Software,16,6,6,6
Palantir,Technology: Software,16,,,
Github,Technology: Software,16,0,,
korn ferry,Business Services: Staffing & Outsourcing ,16,,,
Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,16,,,
Proofpoint,Technology: Security,16,,,
"Quinn Emanuel Urquhart & Sullivan, LLP",Law Firm,16,,,
Holland & Knight LLP,Law Firm,16,,,
Yahoo!,Technology: Consumer Internet,16,0,8,8
 Applied Materials Inc,Technology: Manufacturing,16,,,
"Zendesk, Inc",Technology: Software,16,,,
Square,Technology: Payments,16,,,
Velir,Advertising,16,,,
"Fidelity Investments, Inc.",Finance: Asset Management,16,,6,6
SunEdison,Natural Resources: Diversified Energy ,16,,,
Factset Research Systems,Information Services: Financial,16,4,4,4
Groupon,Technology: Consumer Internet,16,,,
Reckitt Benckiser,Consumer Packaged Goods: Packaged Products,16,,,
Barclays Bank PLC,Finance: Diversified,16,,,
Vodafone Group PLC,Telecommunications,16,,,
Pinterest,Technology: Consumer Internet,16,,,
Johnson & Johnson,Pharmaceutical,16,,8,8
ustwo,Design ,16,,,
Sedgwick LLP,Law Firm,16,,,
marketo,Technology: Software,16,,,
"Wachtell, Lipton, Rosen & Katz",Law Firm,16,,,
Kickstarter,Technology: Consumer Internet,16,,,
Accenture,Consulting Services,16,12,2,2
15Five,Technology: Software,16,,,
Boston Consulting Group,Consulting Services,16,6,2,2
Intact Financial Corporation,Insurance: Property & Casualty,16,36,,
Fish & Richardson,Law Firm,16,,,
United Nations,Government: International,16,,,
"Airbnb, Inc.",Technology: Consumer Internet,16,,,
Dropbox,Technology: Consumer Internet,16,,8,8
Meetup Inc.,Technology: Consumer Internet,16,,,
Amazon,Technology: Consumer Internet,16,0,6,6
Blank Rome LLP,Law Firm,16,4,,
Nature Conservancy,Nonprofit: Environmental Organization,16,,,
The Honest Company,Consumer Packaged Goods: Packaged Products,16,,,
PayPal,Technology: Payments,16,0,,
L’Oreal Group,Cosmetics,16,10,,
Linkedin,Technology: Consumer Internet,16,,6,6
KPMG,Consulting Services,16,0,2,2
Morgan Stanley,Finance: Diversified,16,,,
Media Math,Technology: B2B Tech Services,16,,,
Blue State Digital,Advertising,16,,,
Chegg,Technology: Consumer Internet,16,,,
Maersk Group,Natural Resources: Oil & Gas,15,0,,
"Sheppard, Mullin, Richter & Hampton LLP",Law Firm,15,,,
World Bank Group,Government: International,14,,,
Bitovi,Technology: B2B Tech Services,14,0,,
Bank of America Corporation,Finance: Diversified,14,14,14,14
Nestle,Consumer Packaged Goods: Packaged Foods,14,,,
Motley Fool,Technology: Consumer Internet,14,,,
OnDeck ,Finance: Loans,14,0,,
Box,Technology: Consumer Internet,14,,6,6
Williams Sonoma,Retail: Furniture & Home Improvement,14,,,
McKinsey & Company,Consulting Services,14,5,,
Deloitte Consulting LLP,Consulting Services,14,4,3,3
Nvidia,Technology: Manufacturing,14,,,
Deloitte,Consulting Services,14,4,3,3
Acumen,Nonprofit: Development,14,,,
Deloitte Tax LLP,Accounting Services,14,4,3,3
Aberdeen Asset Management,Finance: Asset Management,14,,,
Nestlé Purina PetCare Company,Consumer Packaged Goods: Packaged Products,14,,,
Mozilla,Technology: Software,14,,,
accenthealth,Healthcare: Communications,13,,,
OneMain Financial,Finance: Loans,13,0,,
CitiMortgage,Finance: Loans,13,0,,
Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Products,13,,,
Cloudera Inc.,Technology: Software,13,1,,
Duane Morris LLP,Law Firm,13,,,
Debevoise & Plimpton LLP,Law Firm,13,,,
Fitbit Inc,Technology: Wearable,13,,,
Citigroup,Finance: Diversified,13,12,2,2
Christie's,Fine Art Auctions,12,0,,
connections education,Educational Services: E-Learning,12,1,,
Slack Technologies,Technology: Software,12,,,
Akerman LLP,Law Firm,12,,,
The Wall Street Journal,Media: News,12,,,
E&J Gallo Winery,Consumer Packaged Goods: Beverages,12,4,,
Buffer,Technology: B2B Tech Services,12,52,12,12
Biogen,Healthcare: Biotechnology,12,,,
t-3,Advertising,12,,,
Adidas,"Retail: Shoes, Accessories and Apparel",12,12,2,2
Robins Kaplan Miller & Ciresi,Law Firm,12,,,
Vertex Pharmaceuticals,Pharmaceutical,12,,,
BPCM,Public Relations,12,6,,
zenefits,Technology: B2B Tech Services ,12,,,
M&T Bank Corporation,Finance: Personal & Commercial Banking,12,,2,2
Fannie Mae,Finance: Personal & Commercial Banking,12,12,,
T. Rowe Price,Finance: Asset Management,12,,,
Tory burch,"Retail: Shoes, Accessories and Apparel",12,0,,
Pivotal Labs,Technology: Software,12,,,
Advertising.com,Advertising,12,,,
Boston Medical Center,Healthcare: Hospitals & Clinics,12,,,
American Academy of Sleep Medicine,Nonprofit: Medical,12,,,
Applied Predictive Technologies,Technology: Software,12,,,
"Haynes and Boone, LLP",Law Firm,12,0,,
Cars.com,Automotive: Dealers,12,2,1,1
"Curtis, Mallet-Prevost, Colt & Mosle LLP",Law Firm,12,,,
AllianceBernstein LP,Finance: Asset Management,12,,,
Care.com,Technology: Consumer Internet,12,,,
Ambac,Insurance: Diversified,12,,,
American Jewish World Service,Nonprofit: Humanitarian Aid Organization,12,,,
One Acre Fund,Nonprofit: Development,12,,,
national geographic,Media: Diversified,12,,,
Jeffries & Company,Finance: Diversified,12,,,
New York Stock Exchange,Information Services: Financial,12,12,,
The Broad Institute,Nonprofit: Research,12,4,,
Thomson Reuters,Information Services: Diversified,12,14,2,2
Markit,Information Services: Financial,12,,,
Silicon Valley Bank,Finance: Diversified,12,,,
Mattermark,Technology: B2B Tech Services,12,,,
match.com,Technology: Consumer Internet,12,,,
Baker Botts LLP,Law Firm,12,12,,
Glassbreakers,Technology: Consumer Internet,12,,,
Amundi,Finance: Asset Management,12,,,
Ariba,Technology: Software,12,,,
Analysis Group,Consulting Services,12,,,
Heidrick & Struggles,Consulting Services,12,0,,
Wikia,Media: Entertainment,12,,,
United States Army,Government: Federal,12,6,2,2
Gerson Lehrman,Information Services: Diversified,12,0,,
VICE Media,Media: Entertainment,12,,,
J.Jill,"Retail: Shoes, Accessories and Apparel",12,,,
Civis Analytics,Technology: B2B Tech Services,12,12,4,4
refinery29,Technology: Consumer Internet,12,,,
ETS,Educational Services: Management,12,,,
Vinson & Elkins,Law Firm,12,12,,
"HubSpot, Inc.",Technology: Software,12,,,
United States Navy,Government: Federal,12,12,,
Beaumont Health System,Healthcare: Hospitals & Clinics,12,0,,
BI WORLDWIDE,Advertising,12,,,
Coach,"Retail: Shoes, Accessories and Apparel",12,,,
Kilpatrick Townsend & Stockton,Law Firm,12,,,
Forever 21,"Retail: Shoes, Accessories and Apparel",12,6,,
Golin,Public Relations,12,,,
Lombard Odier,Finance: Asset Management,12,,,
Olark,Technology: B2B Tech Services,12,,,
Drinker Biddle & Reath,Law Firm,12,,,
Kyruus,Technology: B2B Tech Services,12,,,
"Coty, Inc.",Cosmetics,12,0,,
Dow Chemical,Natural Resources: Chemicals,12,8,2,2
Moody's Corporation,Finance: Diversified,12,0,,
NetApp Inc,Technology: B2B Tech Services,12,,,
Ancestry.com ,Technology: Consumer Internet,12,,,
Geller & Company,Finance: Diversified,12,0,,
Wolff Olins,Advertising,12,,,
kCura,Technology: Software,12,,,
2k Games,Technology: Gaming,12,4,,
Khan Academy,Educational Services: E-Learning,12,,,
Choate Hall & Stewart,Law Firm,12,,,
Foley Hoag,Law Firm,12,,,
"BlackRock, Inc.",Finance: Asset Management,12,,,
Concur Technologies,Technology: Software,12,,6,6
Madison International Realty,Real Estate: Investment Trust,12,0,,
American International Group,Insurance: Property & Casualty,12,,,
Harvard Business School,Educational Services: College & Universities,12,12,,
Ballard Spahr LLP,Law Firm,12,,,
Kaiser Permanente,Insurance: Health,12,6,,
LegalZoom,Legal Services,12,,,
AVery Dennison,Packaging,12,0,,
Rackspace Inc.,Technology: B2B Tech Services,12,,,
Greenberg Traurig LLP,Law Firm,12,,,
Barnes & Thornburg,Law Firm,12,,,
Alston & Bird LLP,Law Firm,12,,,
Nielsen Holdings N.V.,Information Services: Diversified,12,26,,
Snell & Wilmer,Law Firm,12,,,
Lyft,Technology: Consumer Internet,12,,,
Capital One 360,Finance: Diversified,12,4,,
Mars Incorporated,Consumer Packaged Goods: Packaged Foods,12,0,,
Time Inc.,Media: Diversified,12,5,,
Sapient Corporation,Consulting Services,12,,,
Western Union,Finance: Credit & Fund Services,12,12,,
Cummins Inc.,Industrial: Equipment Manufacturing,12,,,
Acquia,Technology: Software,12,,,
Husch Blackwell LLP,Law Firm,12,,,
Vox Media,Media: Diversified ,12,0,,
Johns Hopkins University,Educational Services: College & Universities,12,0,,
printpack,Packaging,12,,,
The Southern Company,Natural Resources: Electric Power Generation,12,6,,
Janus Capital Group,Finance: Asset Management,12,,,
Applause,Technology: B2B Tech Services,12,,2,
Madison Square Garden,Media: Entertainment,12,,,
270 Strategies,Consulting Services,12,,,
Appriss,Technology: B2B Tech Services,12,,,
Pernod Ricard,Consumer Packaged Goods: Beverages,12,,,
ConocoPhillips,Natural Resources: Oil & Gas,12,2,,
Morningstar,Information Services: Financial,12,,,
Protiviti,Consulting Services,12,0,,
Scholastic,Publishing,12,0,,
Travelzoo,Technology: Consumer Internet,12,,,
Washington Post,Media: News,12,,,
Capco,Consulting Services,12,,,
Gilt Groupe,Retail: Online,12,0,,
Feeding America,Nonprofit: Civic & Social,12,4,,
Perdue Farms,Consumer Packaged Goods: Packaged Foods,12,,,
Business Insider,Media: News,12,0,,
Bravo TV,Media: Television,12,0,,
Gofundme,Technology: Consumer Internet,12,,4,4
Harvard University,Educational Services: College & Universities,12,1,,
Fortress Investment Group,Finance: Asset Management,12,,,
Parker-Hannifin Corporation,Technology: Manufacturing,12,12,,
Dykema Gossett PLLC,Law Firm,12,,,
athenahealth,Technology: B2B Tech Services,12,,,
Fortune Magazine,Media: News,12,,,
"Laureate Education, Inc.",Educational Services: College & Universities,12,,,
Blackbaud,Technology: Software,12,,,
InterActiveCorp,Technology: Consumer Internet,12,,,
International Rescue Committee,Nonprofit: Humanitarian Aid Organization,12,0,,
Achievement First,Educational Services: School,12,,,
Mac Cosmetics,Cosmetics,12,,,
renovate america,Finance: Loans,12,,,
LexisNexis,Information Services: Diversified,12,,,
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",12,,,
News Corp.,Media: News,12,,,
Center for Diagnostic Imaging,Healthcare: Hospitals & Clinics,12,,,
GCM Grosvenor,Finance: Asset Management,12,,,
BNP Paribas,Finance: Diversified,12,,,
Asana,Technology: Software,12,4,12,12
Cision,Technology: Software,12,,,
Zuora,Information Services: Technology,12,,6,6
Reed Smith LLP,Law Firm,12,,,
Shire PLC,Healthcare: Biotechnology,12,0,,
UBS,Finance: Diversified,12,,,
GasPedal,Technology: Consumer Internet,12,,,
Allergan,Pharmaceutical,12,,,
AppFog,Technology: B2B Tech Services,12,,,
BB&T Corporation,Finance: Diversified,12,,,
Abt Associates,Consulting Services,12,0,,
American Express Company,Finance: Credit & Fund Services,12,4,2,2
"City of Ferndale, Michigan",Government: City,12,,,
Fennemore Craig,Law Firm,12,,,
"Federal Management Partners (FMP), Inc.",Consulting Services,12,4,,
Weber Shandwick,Public Relations,12,,6,
Synergis,Business Services: Staffing & Outsourcing,12,,,
Neo Technology,Technology: B2B Tech Services,12,,6,6
PricewaterhouseCoopers,Consulting Services,12,7,6,6
JW Marriott Resort & Spa,Hospitality: Hotels,12,,,
finacial times,Media: News,12,,,
Tripadvisor,Technology: Consumer Internet,12,,4,4
BNY Mellon,Finance: Asset Management,12,8,0,0
Putnam Investments,Finance: Asset Management,12,1,,
Grant Thornton,Accounting Services,12,,,
Ryan LLC,Accounting Services,12,,2,2
Braintree,Technology: Payments,12,0,,
Dorsey & Whitney LLP,Law Firm,12,12,,
Pillsbury Winthrop Shaw Pittman LLP,Law Firm,12,,,
Epstein Becker Green,Law Firm,12,,,
New York Times,Media: News,12,,,
Razorfish,Advertising,12,,,
Oliver Wyman,Consulting Services,12,12,,
Knewton,Technology: Consumer Internet,12,,,
Tableau Software,Technology: Software,12,,,
Gibbons PC,Law Firm,12,,,
Uptake,Technology: Software,12,,,
symetra,Insurance: Life,12,,,
Russell Investments,Finance: Asset Management,12,,2,
Bain Capital,Finance: Asset Management,12,,,
Rally Software,Technology: Software,12,,,
Fountain Valley Regional Hospital,Healthcare: Hospitals & Clinics,12,0,,
Jawbone,Technology: Wearable,12,,,
"BMW of North America, LLC",Automotive: Manufacturers,12,,,
San Francisco Department of Technology,Government: County,12,,,
Pandora,Technology: Consumer Internet,12,,,
Perry Capital,Finance: Asset Management,12,,,
The Estee Lauder Companies Inc.,Cosmetics,12,,,
Expedia Inc.,Technology: Consumer Internet,12,6,,
SAS Institute,Technology: Software,12,,,
KBS+P,Advertising,12,0,,
General Atomics,Defense & Space,12,0,,
Glassdoor,Technology: Consumer Internet,12,0,,
Pegasystems Inc.,Technology: Software,12,,,
North Highland,Consulting Services,12,0,,
Technomic Inc.,Consulting Services,12,,,
CNN,Media: News,12,,,
The AES Corporation,Natural Resources: Electric Power Generation,12,,,
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,12,,,
NBCUniversal,Media: Diversified,12,0,,
Salesforce,Technology: Software,12,8,9,9
Mattel,Consumer Packaged Goods: Toys & Baby Products,12,,,
Advanced micro devices,Technology: Manufacturing,12,,,
PAAMCO,Finance: Asset Management,12,,,
Ask.com,Technology: Consumer Internet,12,,,
IBM,Technology: Manufacturing,12,6,6,6
genetech,Healthcare: Biotechnology,12,,,
Valero Energy Corporation,Natural Resources: Oil & Gas,12,,,
Thompson Coburn,Law Firm,12,,,
Baker Tilly,Accounting Services,12,,,
"Fitzpatrick, Cella, Harper & Scinto",Law Firm,12,,,
Oppenheimer Holdings,Finance: Diversified,12,0,,
Dow Jones,Media: News,12,,,
HSBC,Finance: Diversified,12,,,
Alvarez & Marsal,Consulting Services,12,,,
spanx,"Retail: Shoes, Accessories and Apparel",12,,,
Steptoe & Johnson PLLC,Law Firm,12,,,
American College of Obstetricians and Gynecologists,Nonprofit: Medical,12,12,,
Butzel Long,Law Firm,12,,,
LawInContext,Legal Services,12,0,,
Stanford University,Educational Services: College & Universities,12,4,,
Akamai,Technology: B2B Tech Services,12,,,
Institute of International Education,Nonprofit: Education,12,,,
University of Southern California,Educational Services: College & Universities,11,6,,
Capital One Financial Corporation,Finance: Diversified,11,4,2,2
LeClairRyan,Law Firm,11,2,,
Applied Research Associates,Industrial: Engineering,11,17,,
Turner Broadcasting,Media: Diversified,11,2,,
IDEO,Industrial: Architecture & Design,11,,,
mcgraw-hill education,Publishing,11,1,,
Duff & Phelps,Finance: Diversified,10,1,,
Kaplan University,Educational Services: College & Universities,10,6,,
Weight Watchers,Consumer Packaged Goods: Packaged Foods,10,2,,
Pitney Bowes,Business Services: Technology Solutions,10,,,
HBO (Home Box Office Inc.),Media: Entertainment,10,,,
Forrester Research,Information Services: Technology,10,2,,
CGI Interactive,Advertising,10,2,,
Saint Michael's College,Educational Services: College & Universities,10,2,,
Broadridge Financial Solutions Group,Business Services: Technology Solutions,10,12,,
Roche Holding AG,Pharmaceutical,10,7,,
Kiewit,Industrial: Construction Company,10,0,,
Kimberly-Clark Corporation,Consumer Packaged Goods: Packaged Products,10,,,
Discovery Communications,Media: Diversified,10,6,,
Chesapeake Energy Corporation,Natural Resources: Oil & Gas,10,2,,
Diageo,Consumer Packaged Goods: Beverages,10,6,,
Hilton Worldwide Holdings Inc.,Hospitality: Hotels,10,,,
CGI Group,Business Services: Technology Solutions,10,2,,
"City of Saratoga, California",Government: City,10,10,,
Enterprise Holdings,Transportation: Rental,10,2,,
Cartoon Network,Media: Television,10,2,,
Viacom Inc.,Media: Diversified,10,,,
Merkle,Advertising,10,6,,
NASDAQ,Information Services: Financial,10,,1,1
Cornerstone Chemical Company,Natural Resources: Chemicals,10,2,,
Warner Brothers,Arts & Entertainment,10,2,,
CA Technologies,Technology: Software,10,4,4,4
MetLife,Insurance: Life,10,,,
Everyday Health,Technology: Consumer Internet,10,,,
BP,Natural Resources: Oil & Gas,10,19,,
sailthru,Technology: B2B Tech Services,10,,,
"500friends, a Merkle Company",Technology: B2B Tech Services,10,6,,
Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10,,,
"Avon Products, Inc.",Cosmetics,10,12,2,2
Liberty Interactive Corporation,Media: Diversified,10,,,
Electronic Arts,Technology: Gaming,10,6,,
MTV Networks,Media: Entertainment,10,,,
Trulia,Technology: Consumer Internet,10,,,
"ScottMadden, Inc.",Consulting Services,10,,,
Symantec,Technology: Software,10,,,
Virginia Tech,Educational Services: College & Universities,10,7,,
Fifth Third Bank,Finance: Personal & Commercial Banking,9,,,
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,9,0,,
"EnerNOC, Inc.",Technology: Software,9,,,
Wells Fargo,Finance: Diversified,9,12,4,4
"General Mills, Inc.",Consumer Packaged Goods: Packaged Foods,9,,2,2
AOL,Technology: Consumer Internet,9,,,
BDO International,Accounting Services,9,,,
"Prudential Financial, Inc.",Insurance: Life,9,20,,
Mindshare Worldwide,Advertising,9,,,
McMaster-Carr,Industrial: Other,9,12,,
A.T. Kearney,Consulting Services,9,,,
Oracle Corporation,Technology: Software,9,12,,
Cozen O'Connor,Law Firm,9,6,,
United Technologies,Conglomerate,9,16,,
Amgen Inc.,Healthcare: Biotechnology,9,6,,
Epsilon,Advertising,9,3,,
McGraw-HIll Financial,Information Services: Financial,9,,3,3
Cornerstone OnDemand,Technology: Software,9,5,,
Mastercard Incorporated,Finance: Credit & Fund Services,9,8,2,2
Sandoz,Pharmaceutical,9,0,,
McDonald's Corporation,Hospitality: Restaurants,9,,,
Eli Lilly and Company,Pharmaceutical,9,6,,
AT&T,Telecommunications,9,5,,
Unilever,Consumer Packaged Goods: Packaged Products,8,8,,
Kelly Services,Business Services: Staffing & Outsourcing,8,4,,
U.S. News & World Report,Media: News,8,,,
Monster,Technology: Consumer Internet,8,4,,
Myler Disability,Legal Services,8,4,,
Bayer AG,Pharmaceutical,8,9,,
Adventist Health System,Healthcare: Hospitals & Clinics,8,,,
Aon Hewitt,Consulting Services,8,8,,
Fox News Channel,Media: News,8,,,
datalogix,Technology: Software,8,4,,
Crescent City Schools,Educational Services: School,8,4,,
Georgetown University,Educational Services: College & Universities,8,4,,
Cengage Learning,Educational Services: E-Learning,8,4,,
Caterpillar Inc.,Industrial: Equipment Manufacturing,8,6,,
Southern Methodist University,Educational Services: College & Universities,8,4,,
alnylam,Pharmaceutical,8,4,,
sabra,Consumer Packaged Goods: Packaged Foods,8,,,
Data Communique,Technology: B2B Tech Services,8,12,,
Centro,Advertising,8,,,
AECOM Technology Corporation,Industrial: Construction Company,8,,,
Capstone Partners LLC,Finance: Diversified,8,1,,
"Ecolab, Inc.",Conglomerate,8,4,,
Wipro,Technology: B2B Tech Services,8,,,
Abbott Laboratories,Pharmaceutical,8,12,2,2
Nationwide Mutual Insurance Co.,Insurance: Property & Casualty,8,4,,
Mother Jones,Publishing,8,,,
U.S. Bank,Finance: Personal & Commercial Banking,8,12,,
Vmware,Technology: Software,8,4,,
City University of New York,Educational Services: College & Universities,8,4,,
dunnhumby,Advertising,8,,,
Mount Sinai Medical Center,Healthcare: Hospitals & Clinics,8,,,
Rust-Oleum Corporation,Industrial: Building Materials Manufacturing,8,,,
Patagonia,"Retail: Shoes, Accessories and Apparel",8,,,
Newly Weds Foods,Consumer Packaged Goods: Packaged Foods,8,4,,
Q2ebanking,Technology: Financial Services,8,4,,
Stryker Corporation,Healthcare: Medical Devices ,8,4,,
Regis Corp,Services: Salons & Spas,8,12,,
Capella University,Educational Services: College & Universities,8,4,,
Pearson Education,Publishing,8,3,,
FM Global,Insurance: Property & Casualty,8,,,
Kellogg Company,Consumer Packaged Goods: Packaged Foods,8,,,
Mercer Consulting,Consulting Services,8,,,
PharMerica Corporation,Pharmaceutical,8,3,,
MIT,Educational Services: College & Universities,8,8,1,1
"CenturyLink, Inc.",Telecommunications,8,,,
Hearst Corporation,Media: Diversified,8,,,
Blackboard Inc.,Technology: Software,8,,,
Teach for America,Nonprofit: Education,8,,,
CBS Interactive,Technology: Consumer Internet,8,,,
TOMS,"Retail: Shoes, Accessories and Apparel",8,,8,8
EverFi,Educational Services: E-Learning,8,4,,
Marvel Entertainment,Media: Entertainment,8,,,
Principal Financial Group,Finance: Asset Management,8,,,
Bose Corporation,Technology: Manufacturing,8,4,,
The Container Store,Retail: Furniture & Home Improvement,8,4,,
BigCommerce,Technology: Software,8,,,
Marathon Oil Corporation,Natural Resources: Oil & Gas,8,4,,
Philip Morris International Inc.,Consumer Packaged Goods: Tobacco,8,,,
"Thompson, Siegel and Walmsley",Finance: Asset Management,8,0,,
DreamHost,Technology: B2B Tech Services,8,,,
General Electric,Conglomerate,8,4,6,4
EMC Corporation,Technology: Manufacturing,8,10,,
Brand Networks,Advertising,8,,,
Intel Corporation,Technology: Manufacturing,8,12,,
Abbott Nutrition,Pharmaceutical,8,4,,
Frito-Lay,Consumer Packaged Goods: Packaged Foods,8,6,,
Save-A-Lot,Retail: Supermarket Company,8,,,
St. Edward's University,Educational Services: College & Universities,8,4,,
audible,Technology: Manufacturing ,8,,,
United Way Worldwide,Nonprofit: Charity,8,4,,
McAfee & Taft,Law Firm,8,,,
Evolent Health,Healthcare: Services,8,4,,
PPR Talent Management,Healthcare: Services,8,,2,2
thoughtbot,Technology: B2B Tech Services,8,,,
Birchbox,Technology: Consumer Internet,8,4,,
State Street Corporation,Finance: Diversified,8,,4,4
Avanade,Technology: B2B Tech Services,8,,,
Slalom Consulting,Consulting Services,8,4,,
DHL,Transportation: Couriers & Delivery,8,,,
Hewlett-Packard Company,Technology: Manufacturing,8,5,,
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8,10,,
Lincoln Laboratory,Nonprofit: Research,8,4,,
Hartford Hospital,Healthcare: Hospitals & Clinics,8,,,
Rock Solid Technologies,Technology: Software,8,,,
CBS Corporation,Media: Diversified,8,,,
Rocana,Technology: Software,8,,8,8
The Walt Disney Company,Media: Diversified,8,12,,
Scripps Networks Interactive,Media: Television,8,5,,
New York Life Insurance Company,Insurance: Life,8,22,,
Valassis,Advertising,8,4,,
WIL Research,Pharmaceutical,8,8,,
harper's bazaar,Publishing,8,,,
Foursquare ,Technology: Consumer Internet,8,4,6,0
New York Media LLC,Media: Magazines,8,4,2,10
E*Trade Financial Corporation,Finance: Diversified,8,,,
Wiley Publishing,Publishing,8,12,,
Prometric Testing,Educational Services: Management,8,,,
Kelly Services OCG,Consulting Services,8,,,
Plum Organics,Consumer Packaged Goods: Packaged Foods ,8,,2,
Alice + Olivia,"Retail: Shoes, Accessories and Apparel",8,,,
doordash,Technology: Consumer Internet,8,4,,
Ford Motor,Automotive: Manufacturers,8,4,,
Bristol-Myers Squibb Company,Pharmaceutical,8,,1,1
Texas Instruments Incorporated,Technology: Manufacturing,8,,,
Kmart,Retail: Discount Store,8,12,,
Robert Baird & Co.,Finance: Diversified,8,,,
New Balance,"Retail: Shoes, Accessories and Apparel",8,4,,
The Aspen Institute,Nonprofit: Public Policy,8,4,,
"Nike, Inc.","Retail: Shoes, Accessories and Apparel",7,12,0,0
McGladrey,Accounting Services,7,13,,
Hall Capital Partners,Finance: Asset Management,7,7,8,8
OutboundEngine,Advertising,7,4,,
United States Chamber of Commerce,Nonprofit: Political Organization,7,,,
United Services Automobile Association,Finance: Diversified,7,5,,
Novo Nordisk,Pharmaceutical,7,12,,
